row_id,similarity
145,0.47191984206438065
146,0.4830561503767967
147,0.49139303155243397
148,0.49545956682413816
149,0.44932442903518677
150,0.46062345430254936
151,0.431392565369606
152,0.4330122396349907
153,0.4112146645784378
154,0.44344648346304893
155,0.41992218792438507
156,0.43801261484622955
157,0.44596783071756363
158,0.4399125650525093
159,0.4240790605545044
160,0.4059968888759613
161,0.4498708099126816
162,0.422394298017025
163,0.4273393079638481
164,0.42747510969638824
165,0.4225676730275154
166,0.5954369679093361
167,0.41590674221515656
168,0.46225614100694656
169,0.443105511367321
170,0.44979461282491684
171,0.46574506908655167
172,0.45096998661756516
173,0.4176328107714653
174,0.41638706624507904
175,0.38567648082971573
176,0.3881835415959358
177,0.38989250361919403
178,0.38949692249298096
179,0.385038860142231
180,0.39619874209165573
181,0.4367278888821602
182,0.4127526134252548
183,0.3861977607011795
184,0.43143539130687714
185,0.5152220018208027
186,0.5693716108798981
187,0.5188572406768799
188,0.550898801535368
189,0.523421423509717
190,0.5347048416733742
191,0.6683361083269119
192,0.6857719868421555
193,0.6109057515859604
194,0.4976242370903492
195,0.5558372475206852
196,0.48546795360744
197,0.5695558190345764
198,0.46077610552310944
199,0.49554050900042057
200,0.5277453251183033
201,0.47465441562235355
202,0.3581068813800812
203,0.5636457800865173
204,0.5936045050621033
205,0.5420471578836441
206,0.5348499976098537
207,0.5849841684103012
208,0.5774634182453156
209,0.5769579261541367
210,0.498316690325737
211,0.48776822723448277
212,0.5649441182613373
213,0.6227981820702553
214,0.4982023276388645
215,0.4427696093916893
216,0.493414712138474
217,0.5159790143370628
218,0.5252590905874968
219,0.5256382152438164
220,0.5567328818142414
221,0.6092641726136208
222,0.4577782303094864
223,0.5018792003393173
224,0.6348486989736557
225,0.512386329472065
226,0.5377177260816097
227,0.7045070230960846
228,0.6797604113817215
229,0.47595536708831787
230,0.562309056520462
231,0.5120105873793364
232,0.48483837582170963
233,0.48314670100808144
234,0.4735639914870262
235,0.5080483919009566
236,0.462408147752285
237,0.4832650739699602
238,0.5284692067652941
239,0.49611840629950166
240,0.6416715979576111
241,0.6402305364608765
242,0.5454354919493198
243,0.5582069456577301
244,0.5026823747903109
245,0.49086086358875036
246,0.5176006704568863
247,0.5153193362057209
248,0.5177689492702484
249,0.5048200851306319
250,0.5081592798233032
251,0.5144497966393828
252,0.5086601004004478
253,0.49955507926642895
254,0.512583089992404
255,0.5663814842700958
256,0.6036709025502205
257,0.589249461889267
258,0.5645205229520798
259,0.5614425875246525
260,0.5538525730371475
261,0.5182377900928259
262,0.5267525091767311
263,0.5320225730538368
264,0.5448397547006607
265,0.5240597538650036
266,0.5313908830285072
267,0.5503853857517242
268,0.6796509772539139
269,0.5894135683774948
270,0.5870320647954941
271,0.5850684121251106
272,0.5304969809949398
273,0.567511796951294
274,0.5663008317351341
275,0.5487935468554497
276,0.5731242001056671
277,0.5504117868840694
278,0.5517794117331505
279,0.5460327416658401
280,0.5443451590836048
281,0.5631827712059021
282,0.48123835772275925
283,0.5071345465257764
284,0.49787713680416346
285,0.4988951350096613
286,0.48451285902410746
287,0.5015349322929978
288,0.6298197954893112
289,0.6469007879495621
290,0.5011083795689046
291,0.5041008652187884
292,0.5033137863501906
293,0.4629598930478096
294,0.4819629341363907
295,0.5134358964860439
296,0.4442976750433445
297,0.5911542624235153
298,0.4229574576020241
299,0.5043562678620219
300,0.555558368563652
301,0.5271582677960396
302,0.578330472111702
303,0.5622971691191196
304,0.5910439193248749
305,0.5522261559963226
306,0.5476720705628395
307,0.533446129411459
308,0.5278184302151203
309,0.5225724875926971
310,0.5362429469823837
311,0.5421771481633186
312,0.5588151216506958
313,0.5610053353011608
314,0.5030682906508446
315,0.5147426221519709
316,0.545956440269947
317,0.5457215905189514
318,0.5455811470746994
319,0.5879545882344246
320,0.5984343737363815
321,0.47614188864827156
322,0.47387950867414474
323,0.5043385345488787
324,0.41477277129888535
325,0.390344575047493
326,0.4050865173339844
327,0.41297341883182526
328,0.4111582264304161
329,0.4136910140514374
330,0.4111495167016983
331,0.43580276519060135
332,0.4032861813902855
333,0.39759398996829987
334,0.4411400817334652
335,0.39709458500146866
336,0.38801687955856323
337,0.4190233573317528
338,0.3588789701461792
339,0.4426426514983177
340,0.378241203725338
341,0.4259268715977669
342,0.36667880415916443
343,0.39314576983451843
344,0.37336206436157227
345,0.46505315229296684
346,0.4924347344785929
347,0.4793253783136606
348,0.494979040697217
349,0.48974516056478024
350,0.46852224692702293
351,0.49932911107316613
352,0.49820395559072495
353,0.46988643892109394
354,0.47346776723861694
355,0.47144725546240807
356,0.45058079063892365
357,0.4860438499599695
358,0.48270976543426514
359,0.45628388598561287
360,0.5975992679595947
361,0.49650823697447777
362,0.5020928448066115
363,0.48776689916849136
364,0.4837330896407366
365,0.5166528038680553
366,0.5397023148834705
367,0.4627467691898346
368,0.4768340364098549
369,0.4696929585188627
370,0.8741890788078308
371,0.6454131454229355
372,0.5260619819164276
373,0.5370391830801964
374,0.43712299317121506
375,0.5876010879874229
376,0.45630424469709396
377,0.427017018198967
378,0.4339008331298828
379,0.6302821189165115
380,0.46076323837041855
381,0.6131480261683464
382,0.379370279610157
383,0.40409111231565475
384,0.5829522162675858
385,0.5918198749423027
386,0.5822962522506714
387,0.5747080221772194
388,0.5750464797019958
389,0.5359646901488304
390,0.5881366953253746
391,0.4998324550688267
392,0.5291921179741621
393,0.5315208658576012
394,0.5258410200476646
395,0.5267543271183968
396,0.5249364525079727
397,0.9221982657909393
398,0.9296833276748657
399,0.9211983382701874
400,0.8938556909561157
401,0.741193950176239
402,0.7022539973258972
403,0.6690526008605957
404,0.5048597902059555
405,0.5088914800435305
406,0.5269565656781197
407,0.5026010482106358
408,0.49701572326011956
409,0.5022691125050187
410,0.4769255295395851
411,0.5173741914331913
412,0.4705174509435892
413,0.49767539696767926
414,0.48907013051211834
415,0.5182473734021187
416,0.5195913054049015
417,0.5355854481458664
418,0.5130131635814905
419,0.5169694051146507
420,0.4224124103784561
421,0.4050929844379425
422,0.41011857986450195
423,0.4160861074924469
424,0.3934011906385422
425,0.39901044219732285
426,0.4093467965722084
427,0.4243931770324707
428,0.4197298586368561
429,0.40311774611473083
430,0.593149408698082
431,0.5125619564205408
432,0.5055147707462311
433,0.5168810207396746
434,0.5171946454793215
435,0.42143549025058746
436,0.49308799859136343
437,0.4920405372977257
438,0.5202795788645744
439,0.5230331588536501
440,0.47773843072354794
441,0.5197984483093023
442,0.5010458342730999
443,0.5165760815143585
444,0.5307731293141842
445,0.6209874600172043
446,0.5574178621172905
447,0.42829040437936783
448,0.42269373685121536
449,0.409402996301651
450,0.48378186486661434
451,0.5323524177074432
452,0.5338503085076809
453,0.5285637471824884
454,0.5179425626993179
455,0.5308381225913763
456,0.5277800112962723
457,0.45807766914367676
458,0.48417810909450054
459,0.3972805142402649
460,0.5133765414357185
461,0.4994399668648839
462,0.5144297061488032
463,0.4670304171741009
464,0.5109387207776308
465,0.5122635075822473
466,0.476124357432127
467,0.46625450998544693
468,0.5023910533636808
469,0.5029888935387135
470,0.49765749648213387
471,0.4904226902872324
472,0.5038746036589146
473,0.5315276309847832
474,0.6262749582529068
475,0.47133782133460045
476,0.4801539722830057
477,0.4717696849256754
478,0.49457872472703457
479,0.48993496410548687
480,0.4761376827955246
481,0.5229254625737667
482,0.5464451611042023
483,0.5071055423468351
484,0.49127038568258286
485,0.49956899136304855
486,0.5346256457269192
487,0.42393602430820465
488,0.4173038899898529
489,0.4375710301101208
490,0.4899872485548258
491,0.47186021879315376
492,0.5116296503692865
493,0.4896740484982729
494,0.4655862934887409
495,0.4937729872763157
496,0.5385607108473778
497,0.5025861337780952
498,0.5205866135656834
499,0.5034635439515114
500,0.5074379108846188
501,0.5258698649704456
502,0.5138945691287518
503,0.5162456147372723
504,0.514729137532413
505,0.48727442510426044
506,0.5001568431034684
507,0.4952678484842181
508,0.49098582100123167
509,0.4887924939393997
510,0.49222492799162865
511,0.5136978626251221
512,0.49553545471280813
513,0.490725738927722
514,0.4985038102604449
515,0.49101305939257145
516,0.4998514789622277
517,0.48934992775321007
518,0.4851096710190177
519,0.4190622419118881
520,0.4061766266822815
521,0.40627336502075195
522,0.41230253130197525
523,0.3904556632041931
524,0.4298068732023239
525,0.3743527829647064
526,0.4187067002058029
527,0.4481308087706566
528,0.4459942989051342
529,0.4583682678639889
530,0.3916294798254967
531,0.4165267124772072
532,0.4047677665948868
533,0.41110411286354065
534,0.4104948490858078
535,0.4046386778354645
536,0.5559274107217789
537,0.4520810842514038
538,0.4300188794732094
539,0.4259375259280205
540,0.42033813893795013
541,0.4165915697813034
542,0.49376724706962705
543,0.4678471237421036
544,0.4617445543408394
545,0.45342355966567993
546,0.41898514330387115
547,0.42282604426145554
548,0.454848937690258
549,0.4618053361773491
550,0.45841654762625694
551,0.46522509679198265
552,0.47345910407602787
553,0.4517851322889328
554,0.5024838782846928
555,0.531606912612915
556,0.5513039231300354
557,0.5569803006947041
558,0.5625800117850304
559,0.556669794023037
560,0.5578778833150864
561,0.6468685269355774
562,0.6713003814220428
563,0.5818639919161797
564,0.5438489690423012
565,0.5684598609805107
566,0.5078583806753159
567,0.5510722063481808
568,0.4636147916316986
569,0.5041399132460356
570,0.5619167536497116
571,0.5365638062357903
572,0.4150454178452492
573,0.5567761287093163
574,0.5396236144006252
575,0.5495259873569012
576,0.513269567862153
577,0.5720032453536987
578,0.5465294905006886
579,0.44590118527412415
580,0.5438648499548435
581,0.5527104921638966
582,0.5928230360150337
583,0.5568677000701427
584,0.5214187782257795
585,0.4426342621445656
586,0.46244581788778305
587,0.5594833828508854
588,0.5635386928915977
589,0.547232873737812
590,0.5363709181547165
591,0.6247522234916687
592,0.4797978289425373
593,0.5077350647188723
594,0.580441415309906
595,0.4871778767555952
596,0.554028857499361
597,0.5875310450792313
598,0.5405439808964729
599,0.4926977213472128
600,0.46968012675642967
601,0.5142048690468073
602,0.5157311111688614
603,0.4639522582292557
604,0.448799729347229
605,0.5138323847204447
606,0.5205204039812088
607,0.4901321083307266
608,0.5307605694979429
609,0.5240773856639862
610,0.5546413511037827
611,0.5553607903420925
612,0.5279892608523369
613,0.5100078014656901
614,0.5098271714523435
615,0.47081923484802246
616,0.5274062678217888
617,0.5183210484683514
618,0.526056095957756
619,0.5010320888832211
620,0.5237124972045422
621,0.5195071045309305
622,0.512738885357976
623,0.5127639044076204
624,0.5088008604943752
625,0.5386500135064125
626,0.5763448923826218
627,0.5887440666556358
628,0.5366632677614689
629,0.5281792785972357
630,0.5358967930078506
631,0.4944183062762022
632,0.4928013877943158
633,0.5093671772629023
634,0.5169864092022181
635,0.5054745683446527
636,0.5121405832469463
637,0.5048395004123449
638,0.6051072329282761
639,0.5526660047471523
640,0.5603639408946037
641,0.5477482192218304
642,0.49820982478559017
643,0.553429801017046
644,0.5511648654937744
645,0.5238672159612179
646,0.5182180218398571
647,0.5262232590466738
648,0.5232994332909584
649,0.528071578592062
650,0.5254323277622461
651,0.49939472414553165
652,0.4717997722327709
653,0.4570207744836807
654,0.45105066150426865
655,0.45565634965896606
656,0.4545609727501869
657,0.4557040259242058
658,0.5346777550876141
659,0.5468573607504368
660,0.43681591004133224
661,0.4305007830262184
662,0.5043883644975722
663,0.4879262987524271
664,0.519944429397583
665,0.4786701463162899
666,0.43698228895664215
667,0.4518122486770153
668,0.42777472734451294
669,0.4764683172106743
670,0.5482073202729225
671,0.5121523849666119
672,0.5273863933980465
673,0.5390132702887058
674,0.5670614987611771
675,0.5627108067274094
676,0.5191178806126118
677,0.5228306148201227
678,0.5202195234596729
679,0.5140184666961432
680,0.5238385796546936
681,0.5187835730612278
682,0.525663148611784
683,0.5242796838283539
684,0.4878121688961983
685,0.4699752051383257
686,0.510296018794179
687,0.5103514902293682
688,0.5103576052933931
689,0.4818897880613804
690,0.48370981588959694
691,0.5168346781283617
692,0.495768329128623
693,0.567400261759758
694,0.480866264551878
695,0.4668154865503311
696,0.47380252182483673
697,0.4817649684846401
698,0.45921075344085693
699,0.45881538838148117
700,0.45941705256700516
701,0.47710593417286873
702,0.4756038971245289
703,0.4699706453830004
704,0.5059595759958029
705,0.47462097369134426
706,0.4316464960575104
707,0.4581023380160332
708,0.3950681686401367
709,0.43070749938488007
710,0.40838146209716797
711,0.493549594655633
712,0.4434010609984398
713,0.4839041121304035
714,0.4453330971300602
715,0.457372322678566
716,0.44751621782779694
717,0.49451287649571896
718,0.42085185647010803
719,0.5778094232082367
720,0.5613619461655617
721,0.47325737960636616
722,0.4782943483442068
723,0.45825352519750595
724,0.4724666513502598
725,0.46569346636533737
726,0.43740062415599823
727,0.472326148301363
728,0.4669662043452263
729,0.4546445645391941
730,0.5760792791843414
731,0.48548730090260506
732,0.495444530621171
733,0.4897889280691743
734,0.49015953950583935
735,0.49967475375160575
736,0.5166814997792244
737,0.4686615988612175
738,0.48082983680069447
739,0.47004651837050915
740,0.5974743366241455
741,0.6454131454229355
742,0.5163963623344898
743,0.5632901564240456
744,0.5240655615925789
745,0.5634211003780365
746,0.507430815603584
747,0.3889162838459015
748,0.4043291509151459
749,0.7715831696987152
750,0.5689096972346306
751,0.6396298110485077
752,0.44205041229724884
753,0.45115455240011215
754,0.5247075259685516
755,0.5100240502506495
756,0.5061968928202987
757,0.5163761079311371
758,0.5231293011456728
759,0.46071960031986237
760,0.5182679370045662
761,0.4983780407346785
762,0.5062626767903566
763,0.47582582011818886
764,0.47585634142160416
765,0.47531017661094666
766,0.4698309674859047
767,0.6051658764481544
768,0.6104107797145844
769,0.5902784913778305
770,0.6462527215480804
771,0.6477846205234528
772,0.5737965106964111
773,0.5996191203594208
774,0.4800283033400774
775,0.49871910782530904
776,0.5124014196917415
777,0.5202118065208197
778,0.5132680190727115
779,0.5069670560769737
780,0.49715688917785883
781,0.5036410028114915
782,0.4667751230299473
783,0.4670664891600609
784,0.47155476175248623
785,0.5005307160317898
786,0.47080210223793983
787,0.47537106834352016
788,0.48575004283338785
789,0.4803529866039753
790,0.534606046974659
791,0.510675111785531
792,0.5295506361871958
793,0.5227001719176769
794,0.5623637922108173
795,0.5571446307003498
796,0.5337430983781815
797,0.5500669404864311
798,0.552244521677494
799,0.5541082955896854
800,0.5570670291781425
801,0.5359199680387974
802,0.505008043255657
803,0.5230156071484089
804,0.5138977970927954
805,0.40603046119213104
806,0.759748637676239
807,0.5254596751183271
808,0.5132346972823143
809,0.5421585813164711
810,0.6126262918114662
811,0.532596793025732
812,0.5221767667680979
813,0.5114057771861553
814,0.5141705367714167
815,0.7490345239639282
816,0.5286120623350143
817,0.44699712842702866
818,0.4502534605562687
819,0.4442162811756134
820,0.5516575798392296
821,0.5468080118298531
822,0.5428593158721924
823,0.43883179128170013
824,0.4828972816467285
825,0.4687454588711262
826,0.4788403883576393
827,0.5498931407928467
828,0.5438206568360329
829,0.5733040273189545
830,0.6322750598192215
831,0.66844142973423
832,0.6614876687526703
833,0.6035207808017731
834,0.6245682090520859
835,0.4580364339053631
836,0.42020557820796967
837,0.4202481061220169
838,0.43980808183550835
839,0.42419664561748505
840,0.43600790947675705
841,0.4262004643678665
842,0.4315544068813324
843,0.4427497573196888
844,0.5079103177413344
845,0.4254186153411865
846,0.4279366731643677
847,0.40301670134067535
848,0.4378307908773422
849,0.47117963805794716
850,0.4689461812376976
851,0.4621405005455017
852,0.4681421332061291
853,0.43986396864056587
854,0.44058792293071747
855,0.4570692405104637
856,0.44506362080574036
857,0.5404584109783173
858,0.529021130874753
859,0.5185437668114901
860,0.5517291501164436
861,0.4732873421162367
862,0.5040820688009262
863,0.4950090367347002
864,0.4737641401588917
865,0.487596002407372
866,0.5770604982972145
867,0.4874167088419199
868,0.493844848126173
869,0.5069710100069642
870,0.5057951398193836
871,0.5133640132844448
872,0.5110294129699469
873,0.4988584965467453
874,0.5226898118853569
875,0.5081250444054604
876,0.49812958762049675
877,0.5045792814344168
878,0.49225636571645737
879,0.505443774163723
880,0.5028584990650415
881,0.5114157386124134
882,0.49887648969888687
883,0.5104460548609495
884,0.5185568574815989
885,0.5020938403904438
886,0.5023385025560856
887,0.4972818363457918
888,0.5381490737199783
889,0.482505239546299
890,0.47542833909392357
891,0.4978653187863529
892,0.518595065921545
893,0.49492092709988356
894,0.5402655452489853
895,0.49788437969982624
896,0.5254411809146404
897,0.5616404637694359
898,0.569423496723175
899,0.573163241147995
900,0.4884106796234846
901,0.4843279514461756
902,0.4688619561493397
903,0.47020911797881126
904,0.4670533016324043
905,0.4640495888888836
906,0.4341125190258026
907,0.5138102974742651
908,0.483312726020813
909,0.508796339854598
910,0.4940168811008334
911,0.49046891927719116
912,0.5509058274328709
913,0.5440885424613953
914,0.5774828866124153
915,0.5041869087144732
916,0.5236131474375725
917,0.5204506944864988
918,0.4933075653389096
919,0.5065567502751946
920,0.5100691709667444
921,0.5106194606050849
922,0.523040784522891
923,0.5292665045708418
924,0.5473570004105568
925,0.49964870838448405
926,0.4373749941587448
927,0.46556976810097694
928,0.4837718065828085
929,0.4732975047081709
930,0.44950827956199646
931,0.518272876739502
932,0.5271025821566582
933,0.47358064725995064
934,0.5489004477858543
935,0.5549123920500278
936,0.5526319593191147
937,0.5921369343996048
938,0.4833789113909006
939,0.5715000480413437
940,0.552695132791996
941,0.5261750891804695
942,0.4741130229085684
943,0.569459892809391
944,0.5787423402070999
945,0.5641029626131058
946,0.5436404570937157
947,0.5721565037965775
948,0.5779505968093872
949,0.3960847556591034
950,0.5123761864379048
951,0.5137186087667942
952,0.6050778925418854
953,0.5378738008439541
954,0.530174445360899
955,0.5432346276938915
956,0.6022600531578064
957,0.5748990476131439
958,0.5624551251530647
959,0.5460675358772278
960,0.6258018016815186
961,0.5642131268978119
962,0.5206673536449671
963,0.5081583745777607
964,0.5797448977828026
965,0.5307127255946398
966,0.5505144484341145
967,0.5695603266358376
968,0.5013770442456007
969,0.49791126884520054
970,0.5296400506049395
971,0.5323040261864662
972,0.524421563372016
973,0.6024861335754395
974,0.595014862716198
975,0.5903826802968979
976,0.5538393706083298
977,0.4962670234963298
978,0.5567429251968861
979,0.5605536475777626
980,0.5261902902275324
981,0.54443434253335
982,0.585438072681427
983,0.5057804947718978
984,0.5108771994709969
985,0.48788770847022533
986,0.5241097696125507
987,0.5012547955848277
988,0.4988720929250121
989,0.5124303931370378
990,0.5347797498106956
991,0.5233693234622478
992,0.5201938487589359
993,0.529411967843771
994,0.5211559105664492
995,0.44175777584314346
996,0.5075899176299572
997,0.44374101608991623
998,0.4443281926214695
999,0.42305202782154083
1000,0.45495530590415
1001,0.4134068042039871
1002,0.40984220057725906
1003,0.4311169683933258
1004,0.43619321286678314
1005,0.4301447346806526
1006,0.4087957739830017
1007,0.433468334376812
1008,0.5202148798853159
1009,0.48343308083713055
1010,0.4627529978752136
1011,0.47814290784299374
1012,0.41643282771110535
1013,0.4675653427839279
1014,0.4719756003469229
1015,0.4677586257457733
1016,0.4827887788414955
1017,0.4424026310443878
1018,0.4344031363725662
1019,0.41822710633277893
1020,0.4208376854658127
1021,0.7263483703136444
1022,0.45264076441526413
1023,0.5110960844904184
1024,0.5560708120465279
1025,0.548654168844223
1026,0.5686204731464386
1027,0.5270631052553654
1028,0.5286145247519016
1029,0.546862356364727
1030,0.5188813079148531
1031,0.516227001324296
1032,0.45708366110920906
1033,0.4479670785367489
1034,0.44887111335992813
1035,0.4052799791097641
1036,0.46519313380122185
1037,0.42509476840496063
1038,0.4912189356982708
1039,0.5589891523122787
1040,0.536790668964386
1041,0.5045516127720475
1042,0.5320897586643696
1043,0.5044166743755341
1044,0.5312604680657387
1045,0.5253222323954105
1046,0.5044205086305737
1047,0.5188783071935177
1048,0.5145194260403514
1049,0.5172509923577309
1050,0.5311675947159529
1051,0.5270604528486729
1052,0.5304004698991776
1053,0.5244635418057442
1054,0.5213281232863665
1055,0.4941745363175869
1056,0.49841637909412384
1057,0.49843867029994726
1058,0.49850414134562016
1059,0.5449716821312904
1060,0.5367572270333767
1061,0.571271724998951
1062,0.5239981040358543
1063,0.5293062701821327
1064,0.5055711874738336
1065,0.5116994958370924
1066,0.5231319181621075
1067,0.5413920506834984
1068,0.5073035359382629
1069,0.5115775298327208
1070,0.5169908851385117
1071,0.523626109585166
1072,0.5055736508220434
1073,0.509512173011899
1074,0.5133640747517347
1075,0.5122879222035408
1076,0.44528990238904953
1077,0.49791192542761564
1078,0.38656800985336304
1079,0.4937512259930372
1080,0.3951266407966614
1081,0.5119481533765793
1082,0.3856618106365204
1083,0.4516969993710518
1084,0.37105339765548706
1085,0.4251176565885544
1086,0.4153078645467758
1087,0.6492660641670227
1088,0.46645430102944374
1089,0.6472765952348709
1090,0.6322117745876312
1091,0.4584848955273628
1092,0.4066569060087204
1093,0.4153493791818619
1094,0.425496868789196
1095,0.42486685514450073
1096,0.4338468760251999
1097,0.4314233437180519
1098,0.426100417971611
1099,0.41897735744714737
1100,0.5747935399413109
1101,0.7234084010124207
1102,0.7225500047206879
1103,0.7175146341323853
1104,0.7260237485170364
1105,0.7207294255495071
1106,0.6882493197917938
1107,0.6992876827716827
1108,0.7101724743843079
1109,0.7012638747692108
1110,0.48904866725206375
1111,0.5260619819164276
1112,0.5163963623344898
1113,0.4878450008109212
1114,0.5573055632412434
1115,0.8655842244625092
1116,0.47999922186136246
1117,0.49927157536149025
1118,0.4968442376703024
1119,0.5035649500787258
1120,0.5482452884316444
1121,0.52750289067626
1122,0.5616606213152409
1123,0.48643268551677465
1124,0.5297829192131758
1125,0.5288116130977869
1126,0.49824671167880297
1127,0.5209404490888119
1128,0.5188652537763119
1129,0.40739037841558456
1130,0.5090070255100727
1131,0.5233000852167606
1132,0.528792904689908
1133,0.4905409626662731
1134,0.4920141976326704
1135,0.5007473211735487
1136,0.49990677810274065
1137,0.46338219940662384
1138,0.5022732447832823
1139,0.460564985871315
1140,0.5031445417553186
1141,0.5819638669490814
1142,0.5294623263180256
1143,0.5100886188447475
1144,0.5461142398416996
1145,0.5843092501163483
1146,0.5025067832320929
1147,0.5489344969391823
1148,0.5712219327688217
1149,0.5678382962942123
1150,0.5623044371604919
1151,0.5738998502492905
1152,0.5175219886004925
1153,0.5122434087097645
1154,0.5109493918716908
1155,0.5343918725848198
1156,0.5340932048857212
1157,0.53050696849823
1158,0.5099803786724806
1159,0.5345978960394859
1160,0.4001212492585182
1161,0.3627150356769562
1162,0.3792068809270859
1163,0.42651261389255524
1164,0.4041331261396408
1165,0.4280337989330292
1166,0.566146969795227
1167,0.4631531722843647
1168,0.4771156180649996
1169,0.5082561112940311
1170,0.4683753624558449
1171,0.49982013273984194
1172,0.4975846279412508
1173,0.49766848888248205
1174,0.49135223496705294
1175,0.5791319757699966
1176,0.5320102386176586
1177,0.4817259144037962
1178,0.4877220392227173
1179,0.49305225536227226
1180,0.4519742429256439
1181,0.4547938257455826
1182,0.4816260766237974
1183,0.4560669735074043
1184,0.46179934963583946
1185,0.546517763286829
1186,0.4658271372318268
1187,0.5193670783191919
1188,0.5333714932203293
1189,0.5299305282533169
1190,0.6558678299188614
1191,0.4681631922721863
1192,0.45169105753302574
1193,0.4932586760260165
1194,0.4955988125875592
1195,0.4955140072852373
1196,0.49336209846660495
1197,0.5034451289102435
1198,0.496481254696846
1199,0.5512653142213821
1200,0.5116706360131502
1201,0.5070301862433553
1202,0.539950530976057
1203,0.5188589617609978
1204,0.7324632108211517
1205,0.4310183972120285
1206,0.4175247699022293
1207,0.421663373708725
1208,0.4765624385327101
1209,0.4902782179415226
1210,0.47742198407649994
1211,0.48559604957699776
1212,0.44274892285466194
1213,0.49440865870565176
1214,0.5661844462156296
1215,0.4603567309677601
1216,0.504884491674602
1217,0.4687724392861128
1218,0.45386645197868347
1219,0.41700124740600586
1220,0.4111795723438263
1221,0.43276499956846237
1222,0.43618205189704895
1223,0.5291844140738249
1224,0.44738559424877167
1225,0.40186113119125366
1226,0.42093267291784286
1227,0.5327404551208019
1228,0.5191130097955465
1229,0.5227911248803139
1230,0.5252085216343403
1231,0.5580329671502113
1232,0.5133377918973565
1233,0.4927792679518461
1234,0.4815574586391449
1235,0.47040119767189026
1236,0.7181408703327179
1237,0.46198438107967377
1238,0.4720150735229254
1239,0.510251596570015
1240,0.4825074952095747
1241,0.4751802459359169
1242,0.4530347064137459
1243,0.45636967942118645
1244,0.4787137433886528
1245,0.49023958295583725
1246,0.4773440957069397
1247,0.47412580996751785
1248,0.49119761772453785
1249,0.5330260992050171
1250,0.500081479549408
1251,0.4819071311503649
1252,0.4963771915063262
1253,0.4899586131796241
1254,0.5491715632379055
1255,0.49719635117799044
1256,0.5145582435652614
